state,fire,forest,proportion
Australian Capital Territory,90,83,93
New South Wales,5681,5122,90
Northern Territory,0,0,0
Queensland,419,370,88
South Australia,313,137,44
Tasmania,42,29,70
Victoria,1583,1457,92
Western Australia,2044,1143,56
